Ticker,Name,Exchange,Category Name,Country
BAX,Baxter International Inc.,NYQ,,USA
VRTX,Vertex Pharmaceuticals Incorporated,NYQ,,USA
ANTM,Anthem Inc.,NYQ,,USA
CL,COLGATE-PALMOLIVE COMPANY,NYQ,,USA
SYK,Stryker Corporation,NYQ,,USA
AMT,American Tower Corporation,NYQ,,USA
BDX,"Becton, Dickinson and Company",NYQ,,USA
CI,Cigna Corporation,NYQ,,USA
CSX,CSX Corporation,NYQ,,USA
MMC,"Marsh & McLennan Companies, Inc.",NYQ,,USA
CB,Chubb Limited,NYQ,,USA
MU,Micron Technology Inc.,NYQ,,USA
COP,ConocoPhillips,NYQ,,USA
DUK,Duke Energy Corporation,NYQ,,USA
ADP,Automatic Data Processing Inc.,NYQ,,USA
SO,The Southern Company,NYQ,,USA
FIS,Fidelity National Information Services Inc.,NYQ,,USA
NSC,Norfolk Southern Corporation,NYQ,,USA
SHW,The Sherwin-Williams Company,NYQ,,USA
FDX,FedEx Corporation,NYQ,,USA
ITW,Illinois Tool Works Inc.,NYQ,,USA
ICE,Intercontinental Exchange Inc.,NYQ,,USA
CCI,Crown Castle International Corp.,NYQ,,USA
NOC,Northrop Grumman Corporation,NYQ,,USA
GM,General Motors Company,NYQ,,USA
HCA,HCA Healthcare Inc.,NYQ,,USA
WM,Waste Management Inc.,NYQ,,USA
KLAC,KLA Corporation,NYQ,,USA
KMB,Kimberly-Clark Corporation,NYQ,,USA
FCX,Freeport-McMoRan Inc.,NYQ,,USA
ATVI,Activision Blizzard Inc.,NYQ,,USA
MCO,Moody's Corporation,NYQ,,USA
AON,Aon plc,NYQ,,USA
APD,"Air Products and Chemicals, Inc.",NYQ,,USA
MET,"MetLife, Inc.",NYQ,,USA
ORCL,Oracle Corporation,NYQ,,USA
MCK,McKesson Corporation,NYQ,,USA
MDLZ,Mondelez International Inc.,NYQ,,USA
EL,The Estée Lauder Companies Inc.,NYQ,,USA
BSX,Boston Scientific Corporation,NYQ,,USA
SNPS,Synopsys Inc.,NYQ,,USA
EMR,Emerson Electric Co.,NYQ,,USA
PSA,Public Storage,NYQ,,USA
ROP,"Roper Technologies, Inc.",NYQ,,USA
SLB,Schlumberger Limited,NYQ,,USA
AEP,"American Electric Power Company, Inc.",NYQ,,USA
COF,Capital One Financial Corporation,NYQ,,USA
CTAS,Cintas Corporation,NYQ,,USA
CTSH,Cognizant Technology Solutions Corporation,NYQ,,USA
DTE,DTE Energy Company,NYQ,,USA
DOW,Dow Inc.,NYQ,,USA
DRI,"Darden Restaurants, Inc.",NYQ,,USA
ETN,Eaton Corporation plc,NYQ,,USA
EW,Edwards Lifesciences Corporation,NYQ,,USA
F,Ford Motor Company,NYQ,,USA
GD,General Dynamics Corporation,NYQ,,USA
GIS,"General Mills, Inc.",NYQ,,USA
HRL,Hormel Foods Corporation,NYQ,,USA
HUM,Humana Inc.,NYQ,,USA
IDXX,"IDEXX Laboratories, Inc.",NXQ,,USA
INFO,IHS Markit Ltd.,NYQ,,USA
K,Kellogg Company,NYQ,,USA
KHC,The Kraft Heinz Company,NYQ,,USA
LRCX,Lam Research Corporation,NYQ,,USA
MAR,Marriott International Inc.,NYQ,,USA
MNST,Monster Beverage Corporation,NYQ,,USA
NEM,Newmont Corporation,NYQ,,USA
NKE,"NIKE, Inc.",NYQ,,USA
NTAP,"NetApp, Inc.",NYQ,,USA
NUE,Nucor Corporation,NYQ,,USA
OXY,Occidental Petroleum Corporation,NYQ,,USA
PCAR,PACCAR Inc,NYQ,,USA
PH,Parker-Hannifin Corporation,NYQ,,USA
PLD,"Prologis, Inc.",NYQ,,USA
PRU,"Prudential Financial, Inc.",NYQ,,USA
REGN,"Regeneron Pharmaceuticals, Inc.",NYQ,,USA
ROST,"Ross Stores, Inc.",NYQ,,USA
SRE,Sempra Energy,NYQ,,USA
STT,State Street Corporation,NYQ,,USA
STZ,Constellation Brands Inc.,NYQ,,USA
SWK,"Stanley Black & Decker, Inc.",NYQ,,USA
TJX,"The TJX Companies, Inc.",NYQ,,USA
TSN,"Tyson Foods, Inc.",NYQ,,USA
USB,U.S. Bancorp,NYQ,,USA
VLO,Valero Energy Corporation,NYQ,,USA
WELL,Welltower Inc.,NYQ,,USA
WMB,"The Williams Companies, Inc.",NYQ,,USA
WYNN,"Wynn Resorts, Limited",NYQ,,USA
XEL,Xcel Energy Inc.,NYQ,,USA
YUM,"Yum! Brands, Inc.",NYQ,,USA
ZBH,"Zimmer Biomet Holdings, Inc.",NYQ,,USA
ZTS,Zoetis Inc.,NYQ,,USA
